title
"Core Hour Utilization (%): by Instance Type"
parameters

start,end
2018-04-18,2018-04-30
---------
Day,"[c1.m4] Core Hour Utilization (%)","[c4.m16] Core Hour Utilization (%)","[c2.m4] Core Hour Utilization (%)","[c1.m1] Core Hour Utilization (%)","[c2.m8] Core Hour Utilization (%)"
2018-04-18,0.4032,0.2196,0.0176,0.0002,0.0058
2018-04-19,1.3095,0,0.3917,0.0116,0
2018-04-20,0.6085,0,0.5952,0,0
2018-04-21,0.8929,0,0.5952,0,0
2018-04-22,0.8929,0,0.5952,0,0
2018-04-23,0.8929,0,0.5952,0,0
2018-04-24,0.7653,0,0.5102,0,0
2018-04-25,0.7653,0,0.5102,0,0
2018-04-26,0.7702,0.2701,0.5102,0,0
2018-04-27,0.7653,1.0204,0.4215,0.0603,0
2018-04-28,0.7653,1.0204,0,0,0
2018-04-29,0.7653,1.0204,0,0,0
2018-04-30,0.7336,0.9785,0.1124,0,0
---------
