title
"Wall Hours: Total: by Instance Type"
parameters

start,end
2018-04-18,2018-04-30
---------
Day,"[c1.m4] Wall Hours: Total","[c2.m4] Wall Hours: Total","[c4.m16] Wall Hours: Total","[c1.m1] Wall Hours: Total","[c2.m8] Wall Hours: Total"
2018-04-18,32.5117,0.7078,4.4261,0.0150,0.2353
2018-04-19,105.5942,15.7936,0,0.9328,0
2018-04-20,49.0664,24.0000,0,0,0
2018-04-21,72.0000,24.0000,0,0,0
2018-04-22,72.0000,24.0000,0,0,0
2018-04-23,72.0000,24.0000,0,0,0
2018-04-24,72.0000,24.0000,0,0,0
2018-04-25,72.0000,24.0000,0,0,0
2018-04-26,72.4586,24.0000,6.3525,0,0
2018-04-27,72.0000,19.8278,24.0000,5.6706,0
2018-04-28,72.0000,0,24.0000,0,0
2018-04-29,72.0000,0,24.0000,0,0
2018-04-30,69.0142,5.2883,23.0150,0,0
---------
