title
"Core Hour Utilization (Hours): by VM Size: Cores"
parameters

start,end
2018-04-18,2018-04-30
---------
Day,"[1] Core Hour Utilization (Hours)","[2 - 3] Core Hour Utilization (Hours)","[4 - 7] Core Hour Utilization (Hours)"
2018-04-18,0.4034,0.0234,0.2196
2018-04-19,1.3211,0.3917,0
2018-04-20,0.6085,0.5952,0
2018-04-21,0.8929,0.5952,0
2018-04-22,0.8929,0.5952,0
2018-04-23,0.8929,0.5952,0
2018-04-24,0.8523,0.5682,0
2018-04-25,0.8523,0.5682,0
2018-04-26,0.8577,0.5682,0.3008
2018-04-27,0.9194,0.4694,1.1364
2018-04-28,0.8523,0,1.1364
2018-04-29,0.8523,0,1.1364
2018-04-30,0.8169,0.1252,1.0897
---------
