title
"Screwdriver Utilization (%): by Decanal Unit"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[Computer and Information Science and Engineering] Screwdriver Utilization (%)","[Engineering] Screwdriver Utilization (%)","[Mathematical and Physical Sciences] Screwdriver Utilization (%)","[Social, Behavioral, and Economic Sciences] Screwdriver Utilization (%)","[Geosciences] Screwdriver Utilization (%)","[Biological Sciences] Screwdriver Utilization (%)","[Humanities/Arts] Screwdriver Utilization (%)"
2016-12-22,0,0,0.211770833,0,0,0.209329861,0
2016-12-23,0,0,0.308962095,0,0,0.300000000,0
2016-12-24,0,0,0.325000000,0,0,0.300000000,0
2016-12-25,0,0,0.510697917,0,0,0.300000000,0
2016-12-26,0,0,1.025173611,0,0,0.300000000,0
2016-12-27,0,3.895222222,2.729649089,0.003350694,0,0.692011574,0
2016-12-28,1.358989873,24.890379630,13.840686921,0.025000000,0.097928241,1.834930556,0
2016-12-29,14.524275752,19.772081790,23.779248119,0.495133030,0.808755305,2.247892216,0.268797454
2016-12-30,25.528240451,26.321012442,19.630226273,13.310039988,1.760230613,2.423878617,3.630755932
2016-12-31,23.540083333,15.893135320,10.445569271,18.500956944,2.391461227,1.770060475,2.411286314
2017-01-01,12.652856192,3.707641975,3.189903472,1.806559086,9.957325087,1.851069734,0.156223380
---------
