title
"Screwdriver Utilization (%): by Department"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[Electrical and Communication Systems] Screwdriver Utilization (%)","[Microelectronic Information Processing Systems] Screwdriver Utilization (%)","[Chemistry] Screwdriver Utilization (%)","[Social and Economic Science] Screwdriver Utilization (%)","[Design and Manufacturing Systems] Screwdriver Utilization (%)","[Mathematical Sciences] Screwdriver Utilization (%)","[Materials Research] Screwdriver Utilization (%)","[Mechanical and Structural Systems] Screwdriver Utilization (%)","[Chemical, Thermal Systems] Screwdriver Utilization (%)","[Astronomical Sciences] Screwdriver Utilization (%)","[Molecular Biosciences] Screwdriver Utilization (%)","[Polar Programs] Screwdriver Utilization (%)","[Arts] Screwdriver Utilization (%)","[Earth Sciences] Screwdriver Utilization (%)","[Physics] Screwdriver Utilization (%)","[Environmental Biology] Screwdriver Utilization (%)","[Atmospheric Sciences] Screwdriver Utilization (%)","[Computer and Computation Research] Screwdriver Utilization (%)"
2016-12-22,0,0,0.211770833,0,0,0,0,0,0,0,0.209329861,0,0,0,0,0,0,0
2016-12-23,0,0,0.300000000,0,0,0,0,0,0,0.008962095,0.300000000,0,0,0,0,0,0,0
2016-12-24,0,0,0.300000000,0,0,0,0,0,0,0.025000000,0.300000000,0,0,0,0,0,0,0
2016-12-25,0,0,0.485697917,0,0,0,0,0,0,0.025000000,0.300000000,0,0,0,0,0,0,0
2016-12-26,0,0,1.800000000,0,0,0.225347222,0,0,0,0.025000000,0.300000000,0,0,0,0,0,0,0
2016-12-27,3.895222222,0,1.194666667,0.003350694,0,1.002459057,4.477925926,0,0,0.682139660,0.692011574,0,0,0,0,0,0,0
2016-12-28,22.845750000,1.358989873,13.688299383,0.025000000,2.044629630,1.391247106,3.431231481,0,0,1.487967593,1.834930556,0,0,0.097928241,0.188989583,0,0,0
2016-12-29,26.769813657,14.513756655,19.198010417,0.495133030,4.064210648,5.343793981,6.202375772,1.712407407,0,2.442748650,2.247892216,0.790613426,0.268797454,0.277085503,0.900000000,0,1.081481481,0.010519097
2016-12-30,27.962619936,25.442707176,14.681702257,13.310039988,5.701367188,4.164395833,6.573178241,9.623485822,7.712944444,3.603289159,2.151916233,0.556309172,3.630755932,1.874245081,0.566128472,0.543924769,0.419583333,0.085533275
2016-12-31,15.896742188,23.531092303,6.601825521,18.500956944,6.495625868,6.285840133,2.165205440,3.451184606,5.939111111,4.459226563,1.704709780,0.124528067,2.411286314,6.800799479,0,0.130701389,0,0.008991030
2017-01-01,3.962534433,12.652856192,1.770028356,1.806559086,3.169574363,2.582808449,0,0.028282697,0,1.851893519,1.397680845,9.938415943,0.156223380,0.034207176,0,0.906777778,0.003611111,0
---------
