title
"Screwdriver Utilization (%): by PI"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[Fieldfare] Screwdriver Utilization (%)","[Moorhen] Screwdriver Utilization (%)","[Scaup, Lesser] Screwdriver Utilization (%)","[Bluetail, Red-flanked] Screwdriver Utilization (%)","[Flycatcher, Taiga] Screwdriver Utilization (%)","[Lark, Calandra] Screwdriver Utilization (%)","[White, Great] Screwdriver Utilization (%)","[Bunting, Ortolan] Screwdriver Utilization (%)","[Smew] Screwdriver Utilization (%)","[Bufflehead] Screwdriver Utilization (%)","[Nuthatch] Screwdriver Utilization (%)","[Thrush, Hermit] Screwdriver Utilization (%)","[Shearwater, Balearic] Screwdriver Utilization (%)","[Chaffinch] Screwdriver Utilization (%)","[Egret, Snowy] Screwdriver Utilization (%)","[Fulmar] Screwdriver Utilization (%)","[Shearwater, Macaronesian] Screwdriver Utilization (%)","[Warbler, Hooded] Screwdriver Utilization (%)","[Jackdaw] Screwdriver Utilization (%)","[Accentor, Alpine] Screwdriver Utilization (%)","[Kestrel, Lesser] Screwdriver Utilization (%)","[Tern, Caspian] Screwdriver Utilization (%)","[Warbler, Blackpoll] Screwdriver Utilization (%)","[Dunlin] Screwdriver Utilization (%)","[Goose, Red-breasted] Screwdriver Utilization (%)","[Gull, Yellow-legged] Screwdriver Utilization (%)","[Warbler, Cetti's] Screwdriver Utilization (%)","[Petrel, Fea's] Screwdriver Utilization (%)","[Chiffchaff, Iberian] Screwdriver Utilization (%)","[Warbler, Savi's] Screwdriver Utilization (%)","[Dotterel] Screwdriver Utilization (%)","[Martin, Sand] Screwdriver Utilization (%)","[Swift, Little] Screwdriver Utilization (%)","[Bittern] Screwdriver Utilization (%)","[Harrier, Hen] Screwdriver Utilization (%)","[Dowitcher, Short-billed] Screwdriver Utilization (%)","[Shearwater, Great] Screwdriver Utilization (%)","[Spotted, Great] Screwdriver Utilization (%)","[Gull, Glaucous-winged] Screwdriver Utilization (%)","[Blackbird] Screwdriver Utilization (%)","[Yellowthroat, Common] Screwdriver Utilization (%)"
2016-12-22,0,0,0,0,0,0.211770833,0,0,0,0,0,0,0,0.209329861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-23,0,0,0,0,0,0.300000000,0,0,0,0,0,0,0,0.300000000,0,0,0,0,0,0,0,0.008962095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-24,0,0,0,0,0,0.300000000,0,0,0,0,0,0,0,0.300000000,0,0,0,0,0,0,0,0.025000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-25,0,0,0,0,0,0.485697917,0,0,0,0,0,0,0,0.300000000,0,0,0,0,0,0,0,0.025000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-26,0,0,0,0.225347222,0,1.800000000,0,0,0,0,0,0,0,0.300000000,0,0,0,0,0,0,0,0.025000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-27,3.895222222,0,0,2.000000000,0.003350694,1.194666667,1.549812500,0,0,0,0,0,4.477925926,0.553314815,0,0.581888889,0,0,0,0,0,0.248303241,0,0,0,0,0,0.248819444,0,0,0,0,0,0,0,0,0.004918113,0,0,0,0
2016-12-28,22.845750000,0.992746817,30.695282407,2.407018519,0.025000000,5.184807870,2.438902778,0,0,2.044629630,0,0,3.431231481,1.900000000,0,1.469861111,0,0.366243056,0,0,0.350475694,1.012500000,0.188989583,0,0,0,0,0.300000000,0,0,0.097928241,0,0,0,0,0,0.025000000,0,0,0,0
2016-12-29,51.621168981,13.107562211,41.200000000,7.962587963,0.467031756,5.464677083,4.652500000,1.910916667,6.063812500,4.064210648,1.712407407,0,4.181104938,1.900000000,0,2.295784433,0,1.406194444,0.268797454,0,2.700000000,0.891915316,0.900000000,0,0,1.081481481,0.112405093,0.300000000,0.007541667,0.790613426,0.500000000,0.054171007,0,0,0.010519097,0,0.025000000,0,0,0,0
2016-12-30,24.475823061,22.673074074,20.613578704,6.307615741,13.020537269,5.833217207,5.043628472,6.381250000,11.436687500,5.701367188,9.595120370,7.712944444,2.760949074,1.900000000,0,2.196575810,3.183189236,2.740320602,3.630755932,0,2.001086806,1.917237558,0.566128472,0.543924769,0.340197338,0.419583333,1.106232928,0.207256655,0.296171875,0.500004630,0.402210648,0.070866609,0.068745660,0.112609086,0.085533275,0.028365451,0.020089120,0.014526331,0.029312500,0.023478009,0.001083333
2016-12-31,11.590731771,21.372923322,5.531060185,12.271680266,18.307614757,5.115060571,5.910684028,7.124500000,1.656791667,2.876889757,3.422805556,5.939111111,1.336809606,1.903756944,0.039322917,1.497629630,5.765264757,2.158168981,2.411286314,3.618736111,0.300000000,2.959931713,0,0.130701389,0.952336806,0,0.014374132,0.008032986,0.743760417,0.307268519,0,0.511645833,0.523888889,0.026992766,0.008991030,0.028379051,0,0.047837384,0,0,0
2017-01-01,1.509892940,11.649652488,0.059324074,5.102543981,1.763619502,2.340263117,3.316690972,4.868555556,0,1.306731771,0,0,0,1.767215856,9.937508681,1.028145833,0,1.003203704,0.156223380,1.862842593,0.063072917,0.387096065,0,0.906777778,0.214697917,0.003611111,0,0,0.036727431,0,0,0.011909722,0.022297454,0.001814525,0,0.028282697,0,0,0,0,0
---------
