title
"Screwdriver Utilization (%): by System Username"
parameters

"*Restricted To: PI = Tern, C OR User = Tern, C"
start,end
2016-12-22,2017-01-01
---------
Day,"[ovenb] Screwdriver Utilization (%)","[swath] Screwdriver Utilization (%)","[ybsbu] Screwdriver Utilization (%)","[sante] Screwdriver Utilization (%)","[litst] Screwdriver Utilization (%)","[savsp] Screwdriver Utilization (%)"
2016-12-23,0,0,0,0.008962095,0,0
2016-12-24,0,0,0,0.025000000,0,0
2016-12-25,0,0,0,0.025000000,0,0
2016-12-26,0,0,0,0.025000000,0,0
2016-12-27,0.329111111,0,0.142495370,0.025000000,0,0
2016-12-28,1.600000000,0,0.400000000,0.025000000,0,0
2016-12-29,1.600000000,0.240271412,0.277217593,0.040767940,0,0
2016-12-30,1.600000000,1.537614005,0.513811343,0.007434028,0.020598958,0.000230035
2016-12-31,1.380893519,1.160962963,0.407453704,0,0.010217593,0.000403935
2017-01-01,0.387069444,0,0,0,0,0.000026620
---------
